127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-05-10 20:23:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.205854
127.0.0.1, 2018-05-10 20:23:49, GET, /admin/default/index, HTTP/1.1, 200, 0.107795
127.0.0.1, 2018-05-10 20:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-05-10 20:23:51, POST, /admin/default/index, HTTP/1.1, 303, 0.011961
127.0.0.1, 2018-05-10 20:23:51, GET, /admin/default/site, HTTP/1.1, 200, 0.030216
127.0.0.1, 2018-05-10 20:23:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.258349
127.0.0.1, 2018-05-10 20:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-05-13 19:14:20, GET, /, HTTP/1.1, 303, 0.006554
127.0.0.1, 2018-05-13 19:14:20, GET, /welcome/default/index, HTTP/1.1, 404, 0.000384
127.0.0.1, 2018-05-13 19:14:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-05-13 19:14:24, GET, /start/default/index, HTTP/1.1, 200, 0.218958
127.0.0.1, 2018-05-13 19:14:24, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000276
127.0.0.1, 2018-05-13 19:14:24, GET, /start/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004223
127.0.0.1, 2018-05-13 19:14:24, GET, /start/default/index, HTTP/1.1, 200, 0.020528
127.0.0.1, 2018-05-13 19:14:24, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/js/share.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001199
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/images/twitter.png, HTTP/1.1, 200, 0.001195
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/images/facebook.png, HTTP/1.1, 200, 0.000940
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/images/gplus-32.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-05-13 19:14:25, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000518
127.0.0.1, 2018-05-13 19:14:43, GET, /start/default/index, HTTP/1.1, 200, 0.065229
127.0.0.1, 2018-05-13 19:14:44, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000438
127.0.0.1, 2018-05-13 19:15:03, GET, /start/default/index, HTTP/1.1, 200, 0.015851
127.0.0.1, 2018-05-13 19:15:04, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-05-13 19:15:09, GET, /start/default/index, HTTP/1.1, 200, 0.014981
127.0.0.1, 2018-05-13 19:15:09, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000367
127.0.0.1, 2018-05-13 19:15:20, GET, /start/default/index, HTTP/1.1, 200, 0.014738
127.0.0.1, 2018-05-13 19:15:21, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000624
127.0.0.1, 2018-05-13 19:17:32, GET, /start/default/index, HTTP/1.1, 200, 0.108198
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001765
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001839
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001253
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001463
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003253
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-05-13 19:17:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-05-13 19:17:33, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000423
127.0.0.1, 2018-05-13 19:17:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2018-05-13 19:17:33, GET, /start/api/get_memos, HTTP/1.1, 200, 0.055766
127.0.0.1, 2018-05-13 19:17:33, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.078551
127.0.0.1, 2018-05-13 19:17:35, GET, /start/default/user, HTTP/1.1, 303, 0.040955
127.0.0.1, 2018-05-13 19:17:35, GET, /start/default/user/login, HTTP/1.1, 200, 0.041521
127.0.0.1, 2018-05-13 19:17:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-05-13 19:19:17, GET, /start/default/user/login, HTTP/1.1, 200, 0.053796
127.0.0.1, 2018-05-13 19:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-05-13 19:21:22, GET, /start/default/user/login, HTTP/1.1, 200, 0.049854
127.0.0.1, 2018-05-13 19:21:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2018-05-13 19:21:46, GET, /start/default/user/login, HTTP/1.1, 200, 0.050198
127.0.0.1, 2018-05-13 19:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-05-13 19:21:49, GET, /start/default/index, HTTP/1.1, 200, 0.046594
127.0.0.1, 2018-05-13 19:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-05-13 19:21:49, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.073697
127.0.0.1, 2018-05-13 19:21:49, GET, /start/api/get_memos, HTTP/1.1, 200, 0.097133
127.0.0.1, 2018-05-13 19:22:13, GET, /start/default/user, HTTP/1.1, 303, 0.043468
127.0.0.1, 2018-05-13 19:22:13, GET, /start/default/user/login, HTTP/1.1, 200, 0.041821
127.0.0.1, 2018-05-13 19:22:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-05-13 19:22:16, GET, /start/default/user/request_reset_password, HTTP/1.1, 200, 0.072675
127.0.0.1, 2018-05-13 19:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-05-13 19:22:17, GET, /start/default/user/login, HTTP/1.1, 200, 0.054084
127.0.0.1, 2018-05-13 19:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-05-13 19:22:19, GET, /start/default/index, HTTP/1.1, 200, 0.047752
127.0.0.1, 2018-05-13 19:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-05-13 19:22:20, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.070944
127.0.0.1, 2018-05-13 19:22:20, GET, /start/api/get_memos, HTTP/1.1, 200, 0.097306
127.0.0.1, 2018-05-13 19:22:36, GET, /start/default/index, HTTP/1.1, 200, 0.038049
127.0.0.1, 2018-05-13 19:22:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-05-13 19:22:37, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.064426
127.0.0.1, 2018-05-13 19:22:37, GET, /start/api/get_memos, HTTP/1.1, 200, 0.089975
127.0.0.1, 2018-05-13 19:22:44, GET, /start/default/index, HTTP/1.1, 200, 0.039303
127.0.0.1, 2018-05-13 19:22:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-05-13 19:22:45, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.066652
127.0.0.1, 2018-05-13 19:22:45, GET, /start/api/get_memos, HTTP/1.1, 200, 0.090660
127.0.0.1, 2018-05-13 19:23:20, GET, /start/default/index, HTTP/1.1, 200, 0.047010
127.0.0.1, 2018-05-13 19:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2018-05-13 19:23:21, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.083905
127.0.0.1, 2018-05-13 19:23:21, GET, /start/api/get_memos, HTTP/1.1, 200, 0.104758
127.0.0.1, 2018-05-20 20:42:49, GET, /, HTTP/1.1, 303, 0.011271
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.197800
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001625
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004485
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002086
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005512
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001949
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002768
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002724
127.0.0.1, 2018-05-20 20:42:49, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000346
